46th Precinct,,
Backing Unsafely,3,24
Bike Lane,0,3
Bus Lane,0,2
Cell Phone,79,681
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,188,2282
Driving Too Slow,0,1
Equipment,51,783
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,107,535
Failure to Signal,7,168
Following Too Closely,0,4
Improper Passing,1,4
Improper Taxi Pickup,1,6
Improper Turn,113,977
Improper/Missing Plates,1,18
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,4
Not Giving R of W to Veh.,1,18
Obstructed Plate,8,83
One Way Street,1,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,101,819
School Bus,0,3
Scooter In NYC,0,1
Seat Belt,60,602
Speeding,79,903
Spillback,0,11
TBTA Rule,0,0
Tints,90,1646
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,27,354
Unlicensed Operator,73,728
Unregistered,17,132
Unsafe Lane Change,0,16
Other Movers,173,1371
TOTAL Movers,1184,12207
