103rd Precinct,,
"","",""
Backing Unsafely,1,12
Bike Lane,0,0
Bus Lane,1,12
Cell Phone,15,255
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,291,1927
Driving Too Slow,1,1
Equipment,11,151
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,80,714
Failure to Signal,9,77
Following Too Closely,0,2
Improper Passing,1,19
Improper Taxi Pickup,0,19
Improper Turn,50,1042
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,10
Obstructed Plate,1,30
One Way Street,1,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,76,659
School Bus,3,6
Scooter In NYC,0,0
Seat Belt,20,582
Speeding,84,623
Spillback,1,10
TBTA Rule,0,0
Tints,15,433
TLC (Other),0,0
Truck Route,1,21
Uninspected,1,16
Uninsured,8,96
Unlicensed Operator,70,888
Unregistered,2,56
Unsafe Lane Change,5,58
Other Movers,73,696
103TOTAL Movers ,822,8464
