"Moving Violations",,
"109th Precinct",,
September,,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,9
"Bike Lane",0,0
"Bus Lane",0,17
"Cell Phone",49,527
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",461,4689
"Driving Too Slow",0,0
Equipment,31,295
"Equipment (Other)",0,1
"Excessive Noise",0,1
"Fail to Keep Right",1,13
"Fail to yield Right of Way to Pedestrian",104,1006
"Failure to Signal",43,326
"Following Too Closely",2,6
"Improper Passing",3,42
"Improper Taxi Pickup",0,0
"Improper Turn",81,674
"Improper/Missing Plates",2,12
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",6,32
"Not Giving R of W to Veh.",1,34
"Obstructed Plate",17,100
"One Way Street",4,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",74,640
"School Bus",3,25
"Scooter In NYC",0,0
"Seat Belt",162,1941
Speeding,88,668
Spillback,9,26
"TBTA Rule",0,0
Tints,88,730
"TLC (Other)",0,0
"Truck Route",8,56
Uninspected,1,20
Uninsured,5,38
"Unlicensed Operator",73,659
Unregistered,10,67
"Unsafe Lane Change",5,14
"Other Movers",113,1028
"109TOTAL Movers ",1447,13742
"* All figures are preliminary and subject to change.",,
