112th Precinct,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,6
Bus Lane,0,17
Cell Phone,50,344
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,169,1856
Driving Too Slow,0,0
Equipment,1,121
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,66,1175
Failure to Signal,1,46
Following Too Closely,0,0
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,102,754
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,3,8
Obstructed Plate,3,79
One Way Street,1,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,71,768
School Bus,2,16
Scooter In NYC,0,0
Seat Belt,108,790
Speeding,86,1125
Spillback,0,1
TBTA Rule,0,0
Tints,8,147
TLC (Other),0,0
Truck Route,0,8
Uninspected,0,18
Uninsured,7,120
Unlicensed Operator,34,381
Unregistered,6,31
Unsafe Lane Change,2,5
Other Movers,54,659
112TOTAL Movers ,776,8515
