"Moving Violations",,
"Central Park Precinct",,
September,,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,1
"Bus Lane",0,27
"Cell Phone",1,39
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",16,137
"Driving Too Slow",0,0
Equipment,15,178
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",4,149
"Failure to Signal",2,18
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",75,535
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",0,5
"Obstructed Plate",0,11
"One Way Street",0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",7,206
"School Bus",0,13
"Scooter In NYC",0,0
"Seat Belt",21,133
Speeding,59,285
Spillback,0,1
"TBTA Rule",0,0
Tints,13,111
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,7
Uninsured,1,44
"Unlicensed Operator",5,37
Unregistered,2,13
"Unsafe Lane Change",0,1
"Other Movers",3,61
"022TOTAL Movers ",224,2020
"* All figures are preliminary and subject to change.",,
