"Moving Violations",,
"7th Precinct",,
September,,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,4
"Bike Lane",9,16
"Bus Lane",0,0
"Cell Phone",20,497
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,2
"Disobey Traffic Control Device",118,1471
"Driving Too Slow",0,0
Equipment,9,107
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",26,275
"Failure to Signal",3,43
"Following Too Closely",0,3
"Improper Passing",5,20
"Improper Taxi Pickup",1,11
"Improper Turn",96,1160
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",5,54
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",0,9
"One Way Street",1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",39,461
"School Bus",0,5
"Scooter In NYC",0,0
"Seat Belt",43,401
Speeding,37,141
Spillback,0,5
"TBTA Rule",0,0
Tints,15,232
"TLC (Other)",0,0
"Truck Route",0,8
Uninspected,0,7
Uninsured,1,30
"Unlicensed Operator",21,159
Unregistered,1,10
"Unsafe Lane Change",0,21
"Other Movers",26,355
"007TOTAL Movers ",477,5539
"* All figures are preliminary and subject to change.",,
