63rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,20
Cell Phone,94,905
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,79,1170
Driving Too Slow,0,0
Equipment,8,147
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,357
Failure to Signal,1,32
Following Too Closely,0,1
Improper Passing,1,20
Improper Taxi Pickup,0,2
Improper Turn,4,96
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,5
Not Giving R of W to Veh.,0,7
Obstructed Plate,4,36
One Way Street,0,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,396
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,24,212
Speeding,22,540
Spillback,0,3
TBTA Rule,0,0
Tints,7,180
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,5,62
Unlicensed Operator,17,236
Unregistered,6,64
Unsafe Lane Change,1,13
Other Movers,103,804
TOTAL Movers,443,5351
