"Moving Violations",,
"66th Precinct",,
September,,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,5
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",91,817
"Commercial Veh on Pkwy",0,9
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",135,1435
"Driving Too Slow",0,0
Equipment,20,142
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",62,529
"Failure to Signal",5,76
"Following Too Closely",0,2
"Improper Passing",0,3
"Improper Taxi Pickup",0,0
"Improper Turn",2,51
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,23
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",15,144
"One Way Street",3,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",16,275
"School Bus",0,20
"Scooter In NYC",0,0
"Seat Belt",101,1217
Speeding,58,588
Spillback,3,21
"TBTA Rule",0,0
Tints,6,100
"TLC (Other)",0,0
"Truck Route",1,5
Uninspected,6,51
Uninsured,2,73
"Unlicensed Operator",32,207
Unregistered,9,73
"Unsafe Lane Change",0,2
"Other Movers",62,685
"066TOTAL Movers ",630,6581
"* All figures are preliminary and subject to change.",,
