Manhattan North,,
"","",""
Backing Unsafely,6,112
Bike Lane,3,30
Bus Lane,1,172
Cell Phone,390,3916
Commercial Veh on Pkwy,3,10
Cruising For Passengers,0,0
Disobey Traffic Control Device,2029,18834
Driving Too Slow,0,0
Equipment,304,2836
Equipment (Other),0,4
Excessive Noise,0,0
Fail to Keep Right,0,8
Fail to yield Right of Way to Pedestrian,555,7371
Failure to Signal,63,712
Following Too Closely,1,13
Improper Passing,8,94
Improper Taxi Pickup,5,94
Improper Turn,1406,15574
Improper/Missing Plates,10,103
Lamps and Other Equipment on Bicycle,2,37
Motorcycle (Other),9,59
Not Giving R of W to Veh.,4,87
Obstructed Plate,50,662
One Way Street,35,394
Overheight,0,1
Overlength,0,8
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,836,8912
School Bus,13,218
Scooter In NYC,0,1
Seat Belt,711,5545
Speeding,908,6818
Spillback,3,71
TBTA Rule,0,0
Tints,214,2746
TLC (Other),0,0
Truck Route,23,189
Uninspected,18,232
Uninsured,44,556
Unlicensed Operator,285,2567
Unregistered,36,459
Unsafe Lane Change,9,125
Other Movers,546,5262
PBMNTOTAL Movers ,8530,84835
