83rd Precinct,,
Backing Unsafely,0,6
Bike Lane,0,15
Bus Lane,0,0
Cell Phone,29,419
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,406,3768
Driving Too Slow,0,1
Equipment,56,560
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,13,213
Failure to Signal,47,588
Following Too Closely,0,4
Improper Passing,0,12
Improper Taxi Pickup,0,0
Improper Turn,3,182
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,10
Obstructed Plate,2,9
One Way Street,5,54
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,66,818
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,75,1006
Speeding,15,153
Spillback,1,2
TBTA Rule,0,0
Tints,74,1034
TLC (Other),0,0
Truck Route,10,100
Uninspected,1,23
Uninsured,19,155
Unlicensed Operator,95,953
Unregistered,40,289
Unsafe Lane Change,0,6
Other Movers,78,809
TOTAL Movers,1036,11205
