"Moving Violations",,
"79th Precinct",,
September,,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,5
"Bike Lane",0,4
"Bus Lane",3,7
"Cell Phone",23,379
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",155,1880
"Driving Too Slow",0,0
Equipment,3,62
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",10,164
"Failure to Signal",20,236
"Following Too Closely",0,1
"Improper Passing",0,6
"Improper Taxi Pickup",0,0
"Improper Turn",39,389
"Improper/Missing Plates",0,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,6
"Obstructed Plate",2,34
"One Way Street",3,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",82,868
"School Bus",10,27
"Scooter In NYC",0,0
"Seat Belt",48,492
Speeding,40,285
Spillback,0,0
"TBTA Rule",0,0
Tints,8,235
"TLC (Other)",0,0
"Truck Route",5,42
Uninspected,0,15
Uninsured,5,53
"Unlicensed Operator",45,351
Unregistered,4,68
"Unsafe Lane Change",0,2
"Other Movers",44,519
"079TOTAL Movers ",550,6163
"* All figures are preliminary and subject to change.",,
