"Moving Violations",,
"70th Precinct",,
September,,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,18
"Bike Lane",0,1
"Bus Lane",0,16
"Cell Phone",67,705
"Commercial Veh on Pkwy",0,40
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",153,1944
"Driving Too Slow",0,0
Equipment,23,462
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",150,1627
"Failure to Signal",83,712
"Following Too Closely",1,4
"Improper Passing",5,93
"Improper Taxi Pickup",0,4
"Improper Turn",42,685
"Improper/Missing Plates",1,30
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",3,48
"Not Giving R of W to Veh.",3,37
"Obstructed Plate",8,131
"One Way Street",23,144
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",125,1257
"School Bus",2,35
"Scooter In NYC",0,1
"Seat Belt",126,1551
Speeding,72,819
Spillback,7,12
"TBTA Rule",0,0
Tints,21,312
"TLC (Other)",0,0
"Truck Route",0,12
Uninspected,3,45
Uninsured,33,437
"Unlicensed Operator",73,802
Unregistered,9,133
"Unsafe Lane Change",5,23
"Other Movers",133,1326
"070TOTAL Movers ",1171,13472
"* All figures are preliminary and subject to change.",,
