115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,10
Cell Phone,73,672
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,1675
Driving Too Slow,0,0
Equipment,21,137
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,795
Failure to Signal,5,31
Following Too Closely,0,3
Improper Passing,5,42
Improper Taxi Pickup,0,0
Improper Turn,46,480
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,1,8
Obstructed Plate,2,17
One Way Street,3,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,65,738
School Bus,0,23
Scooter In NYC,0,0
Seat Belt,101,1114
Speeding,140,1412
Spillback,0,4
TBTA Rule,0,0
Tints,3,46
TLC (Other),0,0
Truck Route,1,3
Uninspected,0,19
Uninsured,4,78
Unlicensed Operator,90,863
Unregistered,6,55
Unsafe Lane Change,0,3
Other Movers,88,701
TOTAL Movers,878,8958
