75th Precinct,,
"","",""
Backing Unsafely,0,7
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,65,785
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,128,2195
Driving Too Slow,0,5
Equipment,8,190
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,51,992
Failure to Signal,6,152
Following Too Closely,1,2
Improper Passing,0,21
Improper Taxi Pickup,0,0
Improper Turn,84,1205
Improper/Missing Plates,2,19
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,13
Not Giving R of W to Veh.,2,38
Obstructed Plate,10,84
One Way Street,3,48
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,24
Red Light,133,1583
School Bus,3,15
Scooter In NYC,0,0
Seat Belt,158,1194
Speeding,74,1447
Spillback,0,7
TBTA Rule,0,0
Tints,9,281
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,68
Uninsured,6,135
Unlicensed Operator,64,914
Unregistered,10,168
Unsafe Lane Change,3,12
Other Movers,115,1215
075TOTAL Movers ,944,12822
