76th Precinct,,
Backing Unsafely,0,12
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,72,577
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,63,696
Driving Too Slow,0,0
Equipment,15,140
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,248
Failure to Signal,4,52
Following Too Closely,0,2
Improper Passing,0,5
Improper Taxi Pickup,0,1
Improper Turn,38,372
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,10
Not Giving R of W to Veh.,1,6
Obstructed Plate,9,53
One Way Street,1,71
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,292
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,37,308
Speeding,32,281
Spillback,0,2
TBTA Rule,0,0
Tints,59,868
TLC (Other),0,0
Truck Route,1,5
Uninspected,0,4
Uninsured,2,24
Unlicensed Operator,15,137
Unregistered,2,22
Unsafe Lane Change,2,8
Other Movers,47,478
TOTAL Movers,492,4683
