71st Precinct,,
"","",""
Backing Unsafely,2,16
Bike Lane,0,0
Bus Lane,1,26
Cell Phone,66,784
Commercial Veh on Pkwy,0,15
Cruising For Passengers,0,0
Disobey Traffic Control Device,114,1615
Driving Too Slow,0,0
Equipment,8,171
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,574
Failure to Signal,19,203
Following Too Closely,0,3
Improper Passing,1,21
Improper Taxi Pickup,0,2
Improper Turn,32,389
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,26
Not Giving R of W to Veh.,0,8
Obstructed Plate,2,55
One Way Street,4,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,83,1130
School Bus,0,35
Scooter In NYC,0,0
Seat Belt,112,1435
Speeding,61,574
Spillback,2,11
TBTA Rule,0,0
Tints,6,140
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,107
Uninsured,16,221
Unlicensed Operator,50,564
Unregistered,3,149
Unsafe Lane Change,1,6
Other Movers,104,859
071TOTAL Movers ,744,9184
