40th Precinct,,
"","",""
Backing Unsafely,2,11
Bike Lane,1,9
Bus Lane,0,0
Cell Phone,72,590
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,224,2264
Driving Too Slow,0,0
Equipment,19,176
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,51,697
Failure to Signal,5,36
Following Too Closely,1,2
Improper Passing,1,25
Improper Taxi Pickup,0,1
Improper Turn,122,1021
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,28
Not Giving R of W to Veh.,4,22
Obstructed Plate,6,69
One Way Street,4,44
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,22
Red Light,93,859
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,92,599
Speeding,159,1122
Spillback,0,15
TBTA Rule,0,0
Tints,71,828
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,2
Uninsured,27,161
Unlicensed Operator,83,587
Unregistered,7,79
Unsafe Lane Change,7,35
Other Movers,60,482
040TOTAL Movers ,1114,9808
