50th Precinct,,
 January ,,
050sum,,
"","",""
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),5,5
"Bus Lane, Driving in",0,0
Cell Phone,36,36
Commercial Veh on Pkwy,6,6
Defective Brakes,0,0
Disobey Steady Red Signal,26,26
Disobey Traffic Control Device,102,102
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,12,12
Following Too Closely,1,1
Headlights (Defect. or Improper),1,1
Improper Lights,4,4
Improper Passing,0,0
Improper Turn,168,168
Improper/Missing Plates,9,9
Not Giving R of W to Pedes.,67,67
Not Giving R of W to Veh.,15,15
OBSTRUCTED PLATE,2,2
One Way Street,1,1
Pavement Markings,3,3
Safety Belt,77,77
"School Bus, Passing Stopped",5,5
Speeding,122,122
Spillback,0,0
Tinted Windows,60,60
Truck Routes,0,0
U-Turn,1,1
Uninspected,6,6
Uninsured,6,6
Unlicensed Operator,36,36
Unregistered,7,7
Unsafe Lane Change,2,2
Other Movers,32,32
050TOTAL Movers ,814,814
