78th Precinct,,
 January ,,
078sum,,
"","",""
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),8,8
"Bus Lane, Driving in",0,0
Cell Phone,73,73
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,106,106
Disobey Traffic Control Device,117,117
Equipment (Other),5,5
Fail to Keep Right,0,0
Fail to Signal,14,14
Following Too Closely,0,0
Headlights (Defect. or Improper),3,3
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,8,8
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,40,40
Not Giving R of W to Veh.,1,1
OBSTRUCTED PLATE,1,1
One Way Street,0,0
Pavement Markings,5,5
Safety Belt,50,50
"School Bus, Passing Stopped",1,1
Speeding,38,38
Spillback,0,0
Tinted Windows,37,37
Truck Routes,0,0
U-Turn,9,9
Uninspected,0,0
Uninsured,41,41
Unlicensed Operator,20,20
Unregistered,13,13
Unsafe Lane Change,0,0
Other Movers,45,45
078TOTAL Movers ,638,638
