88th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),7,7
"Bus Lane, Driving in",0,0
Cell Phone,68,68
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,76,76
Disobey Traffic Control Device,333,333
Equipment (Other),1,1
Fail to Keep Right,1,1
Fail to Signal,8,8
Following Too Closely,0,0
Headlights (Defect. or Improper),17,17
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,34,34
Improper/Missing Plates,8,8
Not Giving R of W to Pedes.,37,37
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,0
One Way Street,2,2
Pavement Markings,9,9
Safety Belt,73,73
"School Bus, Passing Stopped",0,0
Speeding,29,29
Spillback,0,0
Tinted Windows,37,37
Truck Routes,0,0
U-Turn,0,0
Uninspected,3,3
Uninsured,35,35
Unlicensed Operator,32,32
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,77,77
TOTAL Movers,893,893
