"Moving Violations",,
"60th Precinct",,
" January ",,
060sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,1
"Brake Lights (Defect.or Improper)",8,8
"Bus Lane, Driving in",0,0
"Cell Phone",47,47
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",22,22
"Disobey Traffic Control Device",198,198
"Equipment (Other)",4,4
"Fail to Keep Right",0,0
"Fail to Signal",20,20
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",18,18
"Improper Lights",0,0
"Improper Passing",0,0
"Improper Turn",21,21
"Improper/Missing Plates",34,34
"Not Giving R of W to Pedes.",32,32
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",1,1
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",34,34
"School Bus, Passing Stopped",1,1
Speeding,72,72
Spillback,0,0
"Tinted Windows",390,390
"Truck Routes",1,1
U-Turn,0,0
Uninspected,0,0
Uninsured,19,19
"Unlicensed Operator",46,46
Unregistered,9,9
"Unsafe Lane Change",0,0
"Other Movers",20,20
"060TOTAL Movers ",998,998
,,
"* All figures are preliminary and subject to change.",,
