48th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),26,26
"Bus Lane, Driving in",0,0
Cell Phone,66,66
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,37,37
Disobey Traffic Control Device,96,96
Equipment (Other),14,14
Fail to Keep Right,0,0
Fail to Signal,35,35
Following Too Closely,0,0
Headlights (Defect. or Improper),12,12
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,135,135
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,67,67
Not Giving R of W to Veh.,6,6
OBSTRUCTED PLATE,1,1
One Way Street,5,5
Pavement Markings,8,8
Safety Belt,41,41
"School Bus, Passing Stopped",3,3
Speeding,172,172
Spillback,11,11
Tinted Windows,183,183
Truck Routes,18,18
U-Turn,6,6
Uninspected,1,1
Uninsured,38,38
Unlicensed Operator,92,92
Unregistered,23,23
Unsafe Lane Change,1,1
Other Movers,38,38
TOTAL Movers,1137,1137
