102nd Precinct,,
 January ,,
102sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,65,65
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,65,65
Disobey Traffic Control Device,175,175
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,19,19
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,25,25
Improper Passing,1,1
Improper Turn,61,61
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,68,68
Not Giving R of W to Veh.,8,8
OBSTRUCTED PLATE,5,5
One Way Street,1,1
Pavement Markings,1,1
Safety Belt,101,101
"School Bus, Passing Stopped",2,2
Speeding,101,101
Spillback,0,0
Tinted Windows,52,52
Truck Routes,4,4
U-Turn,1,1
Uninspected,3,3
Uninsured,33,33
Unlicensed Operator,78,78
Unregistered,12,12
Unsafe Lane Change,3,3
Other Movers,63,63
102TOTAL Movers ,948,948
