122nd Precinct,,
 January ,,
122sum,,
"","",""
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),3,3
"Bus Lane, Driving in",0,0
Cell Phone,82,82
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,54,54
Disobey Traffic Control Device,231,231
Equipment (Other),15,15
Fail to Keep Right,0,0
Fail to Signal,52,52
Following Too Closely,2,2
Headlights (Defect. or Improper),11,11
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,23,23
Improper/Missing Plates,9,9
Not Giving R of W to Pedes.,84,84
Not Giving R of W to Veh.,2,2
OBSTRUCTED PLATE,5,5
One Way Street,3,3
Pavement Markings,12,12
Safety Belt,58,58
"School Bus, Passing Stopped",2,2
Speeding,239,239
Spillback,0,0
Tinted Windows,51,51
Truck Routes,1,1
U-Turn,5,5
Uninspected,18,18
Uninsured,56,56
Unlicensed Operator,63,63
Unregistered,13,13
Unsafe Lane Change,3,3
Other Movers,209,209
122TOTAL Movers ,1308,1308
