"Moving Violations",,
"108th Precinct",,
" January ",,
108sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,1
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",60,60
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",100,100
"Disobey Traffic Control Device",441,441
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",16,16
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,0
"Improper Lights",0,0
"Improper Passing",0,0
"Improper Turn",204,204
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",56,56
"Not Giving R of W to Veh.",3,3
"OBSTRUCTED PLATE",8,8
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",37,37
"School Bus, Passing Stopped",1,1
Speeding,37,37
Spillback,0,0
"Tinted Windows",43,43
"Truck Routes",0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,16,16
"Unlicensed Operator",76,76
Unregistered,2,2
"Unsafe Lane Change",1,1
"Other Movers",107,107
"108TOTAL Movers ",1210,1210
,,
"* All figures are preliminary and subject to change.",,
