"Moving Violations",,
"83rd Precinct",,
" January ",,
083sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",21,21
"Bus Lane, Driving in",0,0
"Cell Phone",35,35
"Commercial Veh on Pkwy",0,0
"Defective Brakes",15,15
"Disobey Steady Red Signal",51,51
"Disobey Traffic Control Device",361,361
"Equipment (Other)",2,2
"Fail to Keep Right",0,0
"Fail to Signal",56,56
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",12,12
"Improper Lights",1,1
"Improper Passing",2,2
"Improper Turn",11,11
"Improper/Missing Plates",1,1
"Not Giving R of W to Pedes.",9,9
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,0
"One Way Street",3,3
"Pavement Markings",0,0
"Safety Belt",99,99
"School Bus, Passing Stopped",1,1
Speeding,15,15
Spillback,0,0
"Tinted Windows",159,159
"Truck Routes",1,1
U-Turn,0,0
Uninspected,0,0
Uninsured,64,64
"Unlicensed Operator",91,91
Unregistered,18,18
"Unsafe Lane Change",0,0
"Other Movers",45,45
"083TOTAL Movers ",1074,1074
,,
"* All figures are preliminary and subject to change.",,
