105th Precinct,,
 January ,,
105sum,,
"","",""
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),8,8
"Bus Lane, Driving in",0,0
Cell Phone,55,55
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,16,16
Disobey Traffic Control Device,245,245
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,16,16
Following Too Closely,0,0
Headlights (Defect. or Improper),7,7
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,44,44
Improper/Missing Plates,5,5
Not Giving R of W to Pedes.,45,45
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,0
One Way Street,0,0
Pavement Markings,55,55
Safety Belt,68,68
"School Bus, Passing Stopped",1,1
Speeding,110,110
Spillback,0,0
Tinted Windows,86,86
Truck Routes,2,2
U-Turn,7,7
Uninspected,1,1
Uninsured,32,32
Unlicensed Operator,74,74
Unregistered,14,14
Unsafe Lane Change,3,3
Other Movers,81,81
105TOTAL Movers ,980,980
