"Moving Violations",,
"81st Precinct",,
" January ",,
081sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",3,3
"Brake Lights (Defect.or Improper)",63,63
"Bus Lane, Driving in",0,0
"Cell Phone",108,108
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",52,52
"Disobey Traffic Control Device",184,184
"Equipment (Other)",3,3
"Fail to Keep Right",0,0
"Fail to Signal",22,22
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",44,44
"Improper Lights",5,5
"Improper Passing",1,1
"Improper Turn",9,9
"Improper/Missing Plates",9,9
"Not Giving R of W to Pedes.",47,47
"Not Giving R of W to Veh.",6,6
"OBSTRUCTED PLATE",2,2
"One Way Street",3,3
"Pavement Markings",0,0
"Safety Belt",91,91
"School Bus, Passing Stopped",1,1
Speeding,35,35
Spillback,2,2
"Tinted Windows",65,65
"Truck Routes",0,0
U-Turn,1,1
Uninspected,1,1
Uninsured,67,67
"Unlicensed Operator",71,71
Unregistered,11,11
"Unsafe Lane Change",0,0
"Other Movers",38,38
"081TOTAL Movers ",944,944
,,
"* All figures are preliminary and subject to change.",,
