103rd Precinct,,
 January ,,
103sum,,
"","",""
Backing Unsafely,7,7
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,42,42
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,51,51
Disobey Traffic Control Device,494,494
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,18,18
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,9,9
Improper Passing,0,0
Improper Turn,99,99
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,109,109
Not Giving R of W to Veh.,3,3
OBSTRUCTED PLATE,0,0
One Way Street,0,0
Pavement Markings,3,3
Safety Belt,54,54
"School Bus, Passing Stopped",1,1
Speeding,57,57
Spillback,0,0
Tinted Windows,59,59
Truck Routes,4,4
U-Turn,7,7
Uninspected,1,1
Uninsured,19,19
Unlicensed Operator,125,125
Unregistered,7,7
Unsafe Lane Change,0,0
Other Movers,61,61
103TOTAL Movers ,1231,1231
