66th Precinct,,
 January ,,
066sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),3,3
"Bus Lane, Driving in",0,0
Cell Phone,132,132
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,39,39
Disobey Traffic Control Device,205,205
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,39,39
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,2,2
Improper/Missing Plates,8,8
Not Giving R of W to Pedes.,87,87
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,11,11
One Way Street,0,0
Pavement Markings,1,1
Safety Belt,133,133
"School Bus, Passing Stopped",4,4
Speeding,63,63
Spillback,1,1
Tinted Windows,47,47
Truck Routes,6,6
U-Turn,1,1
Uninspected,5,5
Uninsured,16,16
Unlicensed Operator,39,39
Unregistered,10,10
Unsafe Lane Change,0,0
Other Movers,112,112
066TOTAL Movers ,965,965
