110th Precinct,,
 January ,,
110sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,155,155
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,47,47
Disobey Traffic Control Device,116,116
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,20,20
Following Too Closely,0,0
Headlights (Defect. or Improper),10,10
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,14,14
Improper/Missing Plates,4,4
Not Giving R of W to Pedes.,88,88
Not Giving R of W to Veh.,2,2
OBSTRUCTED PLATE,0,0
One Way Street,12,12
Pavement Markings,0,0
Safety Belt,130,130
"School Bus, Passing Stopped",8,8
Speeding,183,183
Spillback,0,0
Tinted Windows,25,25
Truck Routes,3,3
U-Turn,0,0
Uninspected,1,1
Uninsured,7,7
Unlicensed Operator,79,79
Unregistered,3,3
Unsafe Lane Change,1,1
Other Movers,38,38
110TOTAL Movers ,948,948
