79th Precinct,,
Backing Unsafely,4,4
Brake Lights (Defect.or Improper),6,6
"Bus Lane, Driving in",0,0
Cell Phone,107,107
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,117,117
Disobey Traffic Control Device,339,339
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),5,5
Improper Lights,1,1
Improper Passing,7,7
Improper Turn,56,56
Improper/Missing Plates,6,6
Not Giving R of W to Pedes.,29,29
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,0
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,28,28
"School Bus, Passing Stopped",4,4
Speeding,66,66
Spillback,0,0
Tinted Windows,108,108
Truck Routes,1,1
U-Turn,1,1
Uninspected,2,2
Uninsured,18,18
Unlicensed Operator,53,53
Unregistered,10,10
Unsafe Lane Change,0,0
Other Movers,45,45
TOTAL Movers,1017,1017
