"Moving Violations",,
"76th Precinct",,
" January ",,
076sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",5,5
"Bus Lane, Driving in",0,0
"Cell Phone",50,50
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",21,21
"Disobey Traffic Control Device",23,23
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",9,9
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",3,3
"Improper Lights",0,0
"Improper Passing",1,1
"Improper Turn",68,68
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",16,16
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",1,1
"One Way Street",0,0
"Pavement Markings",48,48
"Safety Belt",18,18
"School Bus, Passing Stopped",4,4
Speeding,30,30
Spillback,0,0
"Tinted Windows",112,112
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,3,3
"Unlicensed Operator",18,18
Unregistered,1,1
"Unsafe Lane Change",0,0
"Other Movers",48,48
"076TOTAL Movers ",479,479
,,
"* All figures are preliminary and subject to change.",,
