111th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,190,190
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,38,38
Disobey Traffic Control Device,149,149
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,7,7
Following Too Closely,0,0
Headlights (Defect. or Improper),4,4
Improper Lights,2,2
Improper Passing,0,0
Improper Turn,6,6
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,82,82
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,8,8
One Way Street,3,3
Pavement Markings,0,0
Safety Belt,204,204
"School Bus, Passing Stopped",6,6
Speeding,113,113
Spillback,0,0
Tinted Windows,22,22
Truck Routes,2,2
U-Turn,5,5
Uninspected,0,0
Uninsured,7,7
Unlicensed Operator,58,58
Unregistered,2,2
Unsafe Lane Change,5,5
Other Movers,218,218
TOTAL Movers,1133,1133
