71st Precinct,,
 January ,,
071sum,,
"","",""
Backing Unsafely,3,3
Brake Lights (Defect.or Improper),14,14
"Bus Lane, Driving in",5,5
Cell Phone,134,134
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,94,94
Disobey Traffic Control Device,257,257
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,17,17
Following Too Closely,1,1
Headlights (Defect. or Improper),16,16
Improper Lights,1,1
Improper Passing,2,2
Improper Turn,62,62
Improper/Missing Plates,6,6
Not Giving R of W to Pedes.,37,37
Not Giving R of W to Veh.,6,6
OBSTRUCTED PLATE,4,4
One Way Street,0,0
Pavement Markings,3,3
Safety Belt,116,116
"School Bus, Passing Stopped",6,6
Speeding,43,43
Spillback,0,0
Tinted Windows,24,24
Truck Routes,0,0
U-Turn,1,1
Uninspected,13,13
Uninsured,34,34
Unlicensed Operator,70,70
Unregistered,6,6
Unsafe Lane Change,1,1
Other Movers,54,54
071TOTAL Movers ,1033,1033
