120th Precinct,,
 January ,,
120sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),18,18
"Bus Lane, Driving in",0,0
Cell Phone,31,31
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,93,93
Disobey Traffic Control Device,123,123
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,48,48
Following Too Closely,1,1
Headlights (Defect. or Improper),21,21
Improper Lights,0,0
Improper Passing,8,8
Improper Turn,1,1
Improper/Missing Plates,7,7
Not Giving R of W to Pedes.,22,22
Not Giving R of W to Veh.,8,8
OBSTRUCTED PLATE,10,10
One Way Street,1,1
Pavement Markings,15,15
Safety Belt,45,45
"School Bus, Passing Stopped",3,3
Speeding,117,117
Spillback,0,0
Tinted Windows,116,116
Truck Routes,0,0
U-Turn,0,0
Uninspected,6,6
Uninsured,34,34
Unlicensed Operator,124,124
Unregistered,9,9
Unsafe Lane Change,2,2
Other Movers,66,66
120TOTAL Movers ,933,933
