68th Precinct,,
 January ,,
068sum,,
"","",""
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,27,27
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,59,59
Disobey Traffic Control Device,84,84
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,16,16
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,32,32
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,31,31
Not Giving R of W to Veh.,2,2
OBSTRUCTED PLATE,1,1
One Way Street,0,0
Pavement Markings,6,6
Safety Belt,40,40
"School Bus, Passing Stopped",2,2
Speeding,76,76
Spillback,1,1
Tinted Windows,118,118
Truck Routes,18,18
U-Turn,5,5
Uninspected,0,0
Uninsured,21,21
Unlicensed Operator,40,40
Unregistered,10,10
Unsafe Lane Change,0,0
Other Movers,45,45
068TOTAL Movers ,638,638
