Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),3,3
"Bus Lane, Driving in",0,0
Cell Phone,8,8
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,33,33
Disobey Traffic Control Device,31,31
Equipment (Other),8,8
Fail to Keep Right,0,0
Fail to Signal,1,1
Following Too Closely,0,0
Headlights (Defect. or Improper),6,6
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,131,131
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,3,3
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,0
One Way Street,1,1
Pavement Markings,1,1
Safety Belt,7,7
"School Bus, Passing Stopped",0,0
Speeding,23,23
Spillback,0,0
Tinted Windows,18,18
Truck Routes,0,0
U-Turn,1,1
Uninspected,6,6
Uninsured,21,21
Unlicensed Operator,5,5
Unregistered,4,4
Unsafe Lane Change,0,0
Other Movers,19,19
TOTAL Movers,330,330
