63rd Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),0,27
"Bus Lane, Driving in",0,0
Cell Phone,94,915
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,128,1583
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,21,223
Fail to Stop on Signal,43,277
Following Too Closely,0,1
Headlights (Defect. or Improper),1,45
Improper Lights,0,0
Improper Passing,1,18
Improper Turn,10,285
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,167
Not Giving R of W to Veh.,5,44
One Way Street,1,2
Pavement Markings,0,38
Safety Belt,39,611
"School Bus, Passing Stopped",0,17
Speeding,59,239
Spillback,0,11
Tinted Windows,47,485
Truck Routes,0,1
U-Turn,2,6
Uninspected,0,2
Uninsured,13,183
Unlicensed Operator,17,236
Unregistered,0,23
Unsafe Lane Change,0,8
Other Movers,54,458
TOTAL Movers,543,5912
