50th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),10,108
"Bus Lane, Driving in",0,0
Cell Phone,40,546
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,113,1777
Equipment (Other),0,8
Fail to Keep Right,0,6
Fail to Signal,1,29
Fail to Stop on Signal,14,138
Following Too Closely,0,1
Headlights (Defect. or Improper),10,110
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,23,753
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,41,292
Not Giving R of W to Veh.,1,11
One Way Street,0,14
Pavement Markings,2,13
Safety Belt,61,404
"School Bus, Passing Stopped",1,38
Speeding,83,392
Spillback,0,2
Tinted Windows,80,815
Truck Routes,0,0
U-Turn,3,17
Uninspected,0,4
Uninsured,16,165
Unlicensed Operator,15,178
Unregistered,2,71
Unsafe Lane Change,0,18
Other Movers,15,210
TOTAL Movers,532,6134
