44th Precinct,,
Backing Unsafely,3,30
Bike Lane,1,2
Bus Lane,0,16
Cell Phone,42,547
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,208,2446
Driving Too Slow,0,2
Equipment,76,900
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,7,196
Failure to Signal,7,135
Following Too Closely,2,5
Improper Passing,6,47
Improper Taxi Pickup,0,2
Improper Turn,21,228
Improper/Missing Plates,4,39
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,35
Obstructed Plate,28,207
One Way Street,3,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,51,460
School Bus,5,14
Scooter In NYC,0,0
Seat Belt,72,631
Speeding,42,676
Spillback,2,30
TBTA Rule,0,0
Tints,90,883
TLC (Other),0,0
Truck Route,0,0
Uninspected,12,91
Uninsured,26,245
Unlicensed Operator,67,755
Unregistered,28,296
Unsafe Lane Change,2,16
Other Movers,45,493
TOTAL Movers,854,9478
