77th Precinct,,
Backing Unsafely,2,9
Bike Lane,0,3
Bus Lane,2,31
Cell Phone,31,566
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,150,1993
Driving Too Slow,0,0
Equipment,11,216
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,447
Failure to Signal,12,113
Following Too Closely,0,0
Improper Passing,3,28
Improper Taxi Pickup,0,2
Improper Turn,23,387
Improper/Missing Plates,2,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,12
Not Giving R of W to Veh.,0,11
Obstructed Plate,7,106
One Way Street,4,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,63,940
School Bus,2,10
Scooter In NYC,0,0
Seat Belt,29,578
Speeding,120,974
Spillback,2,19
TBTA Rule,0,0
Tints,50,745
TLC (Other),0,0
Truck Route,0,5
Uninspected,1,23
Uninsured,3,86
Unlicensed Operator,32,471
Unregistered,9,116
Unsafe Lane Change,0,9
Other Movers,74,1135
TOTAL Movers,667,9081
