43rd Precinct,,
Backing Unsafely,3,14
Bike Lane,0,1
Bus Lane,1,3
Cell Phone,64,569
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,233,2070
Driving Too Slow,0,0
Equipment,41,392
Equipment (Other),1,1
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,73,634
Failure to Signal,11,195
Following Too Closely,0,2
Improper Passing,3,27
Improper Taxi Pickup,0,1
Improper Turn,73,882
Improper/Missing Plates,4,20
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,11
Obstructed Plate,13,115
One Way Street,3,36
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,56,424
School Bus,14,71
Scooter In NYC,0,0
Seat Belt,95,764
Speeding,46,622
Spillback,0,17
TBTA Rule,0,0
Tints,12,276
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,21
Uninsured,25,256
Unlicensed Operator,91,704
Unregistered,25,251
Unsafe Lane Change,37,438
Other Movers,104,766
TOTAL Movers,1032,9590
