67th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,21
Cell Phone,68,499
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,143,1645
Driving Too Slow,0,1
Equipment,31,211
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,758
Failure to Signal,10,111
Following Too Closely,0,2
Improper Passing,2,26
Improper Taxi Pickup,0,0
Improper Turn,73,797
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,27
Not Giving R of W to Veh.,1,14
Obstructed Plate,19,129
One Way Street,2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,68,891
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,89,685
Speeding,81,1068
Spillback,5,11
TBTA Rule,0,0
Tints,42,646
TLC (Other),0,0
Truck Route,2,64
Uninspected,11,98
Uninsured,24,178
Unlicensed Operator,89,863
Unregistered,29,201
Unsafe Lane Change,0,9
Other Movers,105,735
TOTAL Movers,958,9727
