19th Precinct,,
Backing Unsafely,1,14
Bike Lane,3,8
Bus Lane,0,7
Cell Phone,14,119
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,236,1822
Driving Too Slow,0,0
Equipment,16,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,705
Failure to Signal,11,116
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,2,49
Improper Turn,439,4486
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,2,14
Motorcycle (Other),3,4
Not Giving R of W to Veh.,1,4
Obstructed Plate,2,22
One Way Street,5,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,98,933
School Bus,5,20
Scooter In NYC,0,0
Seat Belt,17,178
Speeding,38,230
Spillback,2,7
TBTA Rule,0,0
Tints,1,9
TLC (Other),0,0
Truck Route,0,3
Uninspected,1,4
Uninsured,4,40
Unlicensed Operator,25,216
Unregistered,2,24
Unsafe Lane Change,3,38
Other Movers,17,310
TOTAL Movers,1017,9496
