33rd Precinct,,
Backing Unsafely,1,33
Bike Lane,0,2
Bus Lane,0,7
Cell Phone,38,472
Commercial Veh on Pkwy,3,9
Cruising For Passengers,0,0
Disobey Traffic Control Device,90,1229
Driving Too Slow,0,0
Equipment,35,336
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,58,578
Failure to Signal,15,197
Following Too Closely,0,4
Improper Passing,4,25
Improper Taxi Pickup,0,3
Improper Turn,61,968
Improper/Missing Plates,0,20
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),2,4
Not Giving R of W to Veh.,1,12
Obstructed Plate,2,143
One Way Street,2,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,54,701
School Bus,1,17
Scooter In NYC,0,0
Seat Belt,114,711
Speeding,92,828
Spillback,0,27
TBTA Rule,0,0
Tints,37,432
TLC (Other),0,0
Truck Route,2,23
Uninspected,2,35
Uninsured,2,50
Unlicensed Operator,29,288
Unregistered,4,52
Unsafe Lane Change,0,9
Other Movers,39,572
TOTAL Movers,688,7836
