42nd Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),7,77
"Bus Lane, Driving in",0,1
Cell Phone,97,1186
Commercial Veh on Pkwy,0,2
Defective Brakes,0,7
Disobey Sign,79,889
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,2,31
Fail to Stop on Signal,49,755
Following Too Closely,0,2
Headlights (Defect. or Improper),12,79
Improper Lights,2,26
Improper Passing,0,5
Improper Turn,109,1357
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,3,58
Not Giving R of W to Veh.,3,19
One Way Street,0,4
Pavement Markings,7,140
Safety Belt,23,768
"School Bus, Passing Stopped",1,123
Speeding,7,181
Spillback,0,9
Tinted Windows,105,1076
Truck Routes,0,4
U-Turn,0,26
Uninspected,7,41
Uninsured,24,333
Unlicensed Operator,25,428
Unregistered,10,110
Unsafe Lane Change,0,14
Other Movers,8,155
TOTAL Movers,580,7919
