103rd Precinct,,
Backing Unsafely,3,18
Brake Lights (Defect.or  Improper),4,49
"Bus Lane, Driving in",0,0
Cell Phone,93,1615
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,193,3244
Equipment (Other),0,1
Fail to Keep Right,0,5
Fail to Signal,8,193
Fail to Stop on Signal,27,232
Following Too Closely,0,4
Headlights (Defect. or Improper),0,17
Improper Lights,0,12
Improper Passing,2,14
Improper Turn,41,610
Improper/Missing Plates,3,49
Not Giving R of W to Pedes.,17,247
Not Giving R of W to Veh.,1,24
One Way Street,1,40
Pavement Markings,44,341
Safety Belt,91,1848
"School Bus, Passing Stopped",3,30
Speeding,1,66
Spillback,1,28
Tinted Windows,274,6577
Truck Routes,0,64
U-Turn,16,231
Uninspected,3,53
Uninsured,18,358
Unlicensed Operator,58,1127
Unregistered,6,106
Unsafe Lane Change,3,24
Other Movers,43,648
TOTAL Movers,954,17876
