88th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or  Improper),20,161
"Bus Lane, Driving in",0,0
Cell Phone,100,1987
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,110,1345
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,1,27
Fail to Stop on Signal,52,752
Following Too Closely,1,2
Headlights (Defect. or Improper),15,175
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,13,202
Improper/Missing Plates,4,23
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,2,8
One Way Street,4,52
Pavement Markings,25,417
Safety Belt,46,1261
"School Bus, Passing Stopped",2,27
Speeding,3,46
Spillback,0,2
Tinted Windows,3,117
Truck Routes,0,3
U-Turn,1,3
Uninspected,3,23
Uninsured,48,679
Unlicensed Operator,29,407
Unregistered,10,132
Unsafe Lane Change,0,11
Other Movers,5,190
TOTAL Movers,498,8076
