113th Precinct,,
Backing Unsafely,0,15
Brake Lights (Defect.or  Improper),88,960
"Bus Lane, Driving in",1,1
Cell Phone,123,1679
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,135,1244
Equipment (Other),0,29
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,42,426
Following Too Closely,0,9
Headlights (Defect. or Improper),4,109
Improper Lights,10,72
Improper Passing,4,48
Improper Turn,174,1991
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,6,23
Not Giving R of W to Veh.,3,26
One Way Street,0,3
Pavement Markings,19,262
Safety Belt,59,1021
"School Bus, Passing Stopped",0,12
Speeding,7,88
Spillback,1,22
Tinted Windows,373,5800
Truck Routes,6,79
U-Turn,0,5
Uninspected,10,114
Uninsured,104,1172
Unlicensed Operator,127,1481
Unregistered,18,228
Unsafe Lane Change,0,2
Other Movers,41,782
TOTAL Movers,1355,17715
