MTN Precinct,,
Backing Unsafely,0,15
Brake Lights (Defect.or  Improper),14,309
"Bus Lane, Driving in",1,22
Cell Phone,171,2178
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,57,1125
Equipment (Other),1,8
Fail to Keep Right,2,10
Fail to Signal,13,208
Fail to Stop on Signal,39,609
Following Too Closely,0,4
Headlights (Defect. or Improper),6,196
Improper Lights,0,4
Improper Passing,0,5
Improper Turn,174,4073
Improper/Missing Plates,1,20
Not Giving R of W to Pedes.,4,90
Not Giving R of W to Veh.,2,13
One Way Street,1,111
Pavement Markings,11,109
Safety Belt,125,2042
"School Bus, Passing Stopped",2,29
Speeding,0,1
Spillback,13,172
Tinted Windows,5,131
Truck Routes,0,2
U-Turn,3,29
Uninspected,7,68
Uninsured,50,839
Unlicensed Operator,15,377
Unregistered,10,214
Unsafe Lane Change,8,93
Other Movers,26,616
TOTAL Movers,761,13722
