48th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),12,94
"Bus Lane, Driving in",1,10
Cell Phone,125,1810
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,21,313
Equipment (Other),3,6
Fail to Keep Right,0,2
Fail to Signal,4,30
Fail to Stop on Signal,33,321
Following Too Closely,0,15
Headlights (Defect. or Improper),10,105
Improper Lights,0,3
Improper Passing,0,29
Improper Turn,67,1106
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,4,48
Not Giving R of W to Veh.,0,7
One Way Street,0,10
Pavement Markings,9,145
Safety Belt,42,1038
"School Bus, Passing Stopped",0,18
Speeding,154,1649
Spillback,5,90
Tinted Windows,92,1303
Truck Routes,1,43
U-Turn,4,80
Uninspected,0,6
Uninsured,10,136
Unlicensed Operator,54,773
Unregistered,8,94
Unsafe Lane Change,1,13
Other Movers,12,126
TOTAL Movers,672,9443
