123rd Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),36,511
"Bus Lane, Driving in",0,14
Cell Phone,52,930
Commercial Veh on Pkwy,0,0
Defective Brakes,0,6
Disobey Sign,19,398
Equipment (Other),0,19
Fail to Keep Right,0,20
Fail to Signal,0,102
Fail to Stop on Signal,28,290
Following Too Closely,1,18
Headlights (Defect. or Improper),56,499
Improper Lights,5,73
Improper Passing,24,170
Improper Turn,36,461
Improper/Missing Plates,2,68
Not Giving R of W to Pedes.,0,7
Not Giving R of W to Veh.,1,15
One Way Street,0,5
Pavement Markings,64,472
Safety Belt,76,1829
"School Bus, Passing Stopped",2,16
Speeding,58,1353
Spillback,0,3
Tinted Windows,33,846
Truck Routes,1,16
U-Turn,0,2
Uninspected,17,226
Uninsured,69,1066
Unlicensed Operator,53,747
Unregistered,20,168
Unsafe Lane Change,0,2
Other Movers,16,188
TOTAL Movers,669,10547
