20th Precinct,,
Backing Unsafely,2,6
Brake Lights (Defect.or  Improper),18,339
"Bus Lane, Driving in",0,0
Cell Phone,194,2810
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,102,1732
Equipment (Other),18,177
Fail to Keep Right,1,9
Fail to Signal,12,170
Fail to Stop on Signal,32,514
Following Too Closely,0,2
Headlights (Defect. or Improper),47,399
Improper Lights,0,2
Improper Passing,0,1
Improper Turn,41,111
Improper/Missing Plates,4,21
Not Giving R of W to Pedes.,16,127
Not Giving R of W to Veh.,1,5
One Way Street,19,245
Pavement Markings,6,35
Safety Belt,88,1092
"School Bus, Passing Stopped",0,72
Speeding,0,4
Spillback,0,3
Tinted Windows,2,159
Truck Routes,20,342
U-Turn,5,37
Uninspected,2,19
Uninsured,23,324
Unlicensed Operator,21,252
Unregistered,4,47
Unsafe Lane Change,2,42
Other Movers,13,366
TOTAL Movers,693,9466
