94th Precinct,,
Backing Unsafely,0,11
Brake Lights (Defect.or  Improper),2,170
"Bus Lane, Driving in",0,0
Cell Phone,79,1511
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,147,1657
Equipment (Other),0,84
Fail to Keep Right,0,1
Fail to Signal,6,108
Fail to Stop on Signal,49,513
Following Too Closely,0,3
Headlights (Defect. or Improper),10,149
Improper Lights,0,1
Improper Passing,0,16
Improper Turn,13,629
Improper/Missing Plates,0,17
Not Giving R of W to Pedes.,0,5
Not Giving R of W to Veh.,1,19
One Way Street,10,70
Pavement Markings,19,354
Safety Belt,34,1028
"School Bus, Passing Stopped",0,6
Speeding,34,555
Spillback,2,4
Tinted Windows,37,418
Truck Routes,2,171
U-Turn,6,9
Uninspected,2,16
Uninsured,20,352
Unlicensed Operator,30,532
Unregistered,4,82
Unsafe Lane Change,0,5
Other Movers,7,173
TOTAL Movers,514,8673
