114th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,145,1533
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Sign,224,1992
Equipment (Other),2,11
Fail to Keep Right,1,1
Fail to Signal,9,115
Fail to Stop on Signal,53,515
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,4,70
Improper Passing,2,27
Improper Turn,65,348
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,14,189
Not Giving R of W to Veh.,2,15
One Way Street,3,29
Pavement Markings,11,279
Safety Belt,162,1045
"School Bus, Passing Stopped",0,7
Speeding,84,430
Spillback,0,8
Tinted Windows,60,613
Truck Routes,5,60
U-Turn,0,0
Uninspected,0,23
Uninsured,39,387
Unlicensed Operator,67,564
Unregistered,0,8
Unsafe Lane Change,0,0
Other Movers,139,618
TOTAL Movers,1092,8904
