73rd Precinct,,
Backing Unsafely,7,33
Brake Lights (Defect.or Improper),29,340
"Bus Lane, Driving in",0,0
Cell Phone,203,1714
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,94,1024
Equipment (Other),3,16
Fail to Keep Right,0,1
Fail to Signal,43,211
Fail to Stop on Signal,85,585
Following Too Closely,0,6
Headlights (Defect. or Improper),20,292
Improper Lights,0,0
Improper Passing,4,45
Improper Turn,41,428
Improper/Missing Plates,4,83
Not Giving R of W to Pedes.,35,180
Not Giving R of W to Veh.,19,106
One Way Street,3,7
Pavement Markings,14,250
Safety Belt,128,868
"School Bus, Passing Stopped",0,18
Speeding,20,303
Spillback,2,46
Tinted Windows,56,1716
Truck Routes,0,2
U-Turn,0,0
Uninspected,7,123
Uninsured,80,649
Unlicensed Operator,93,662
Unregistered,27,228
Unsafe Lane Change,3,11
Other Movers,123,880
TOTAL Movers,1143,10828
