112th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),0,11
"Bus Lane, Driving in",0,0
Cell Phone,134,997
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,135,1346
Equipment (Other),7,39
Fail to Keep Right,0,2
Fail to Signal,4,45
Fail to Stop on Signal,57,439
Following Too Closely,0,1
Headlights (Defect. or Improper),1,7
Improper Lights,0,0
Improper Passing,0,15
Improper Turn,46,312
Improper/Missing Plates,1,10
Not Giving R of W to Pedes.,33,622
Not Giving R of W to Veh.,1,12
One Way Street,4,43
Pavement Markings,3,40
Safety Belt,153,1050
"School Bus, Passing Stopped",1,24
Speeding,43,329
Spillback,0,3
Tinted Windows,39,311
Truck Routes,2,21
U-Turn,0,0
Uninspected,0,7
Uninsured,22,218
Unlicensed Operator,37,248
Unregistered,5,33
Unsafe Lane Change,2,20
Other Movers,61,363
TOTAL Movers,791,6574
