40th Precinct,,
Backing Unsafely,2,14
Brake Lights (Defect.or Improper),50,303
"Bus Lane, Driving in",0,0
Cell Phone,72,551
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,106,749
Equipment (Other),11,82
Fail to Keep Right,1,25
Fail to Signal,17,130
Fail to Stop on Signal,56,355
Following Too Closely,0,3
Headlights (Defect. or Improper),48,441
Improper Lights,0,2
Improper Passing,5,20
Improper Turn,165,834
Improper/Missing Plates,1,10
Not Giving R of W to Pedes.,16,314
Not Giving R of W to Veh.,2,59
One Way Street,1,14
Pavement Markings,4,58
Safety Belt,48,521
"School Bus, Passing Stopped",0,31
Speeding,72,548
Spillback,8,51
Tinted Windows,49,1202
Truck Routes,0,11
U-Turn,18,80
Uninspected,6,16
Uninsured,105,729
Unlicensed Operator,96,605
Unregistered,20,103
Unsafe Lane Change,2,12
Other Movers,41,264
TOTAL Movers,1022,8137
