24th Precinct,,
Backing Unsafely,2,8
Brake Lights (Defect.or Improper),7,85
"Bus Lane, Driving in",0,0
Cell Phone,153,1255
Commercial Veh on Pkwy,0,0
Defective Brakes,1,2
Disobey Sign,146,996
Equipment (Other),11,69
Fail to Keep Right,0,1
Fail to Signal,22,150
Fail to Stop on Signal,81,356
Following Too Closely,0,1
Headlights (Defect. or Improper),4,90
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,89,482
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,43,415
Not Giving R of W to Veh.,0,9
One Way Street,18,61
Pavement Markings,0,0
Safety Belt,33,288
"School Bus, Passing Stopped",2,23
Speeding,16,134
Spillback,1,6
Tinted Windows,4,80
Truck Routes,0,9
U-Turn,0,0
Uninspected,1,28
Uninsured,13,98
Unlicensed Operator,11,137
Unregistered,2,61
Unsafe Lane Change,3,43
Other Movers,35,207
TOTAL Movers,698,5099
