17th Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or Improper),101,613
"Bus Lane, Driving in",0,5
Cell Phone,47,293
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,46,396
Equipment (Other),16,84
Fail to Keep Right,0,2
Fail to Signal,116,722
Fail to Stop on Signal,108,490
Following Too Closely,0,4
Headlights (Defect. or Improper),32,266
Improper Lights,0,0
Improper Passing,65,229
Improper Turn,259,1517
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,48,343
Not Giving R of W to Veh.,2,6
One Way Street,3,19
Pavement Markings,213,1191
Safety Belt,14,186
"School Bus, Passing Stopped",0,9
Speeding,9,66
Spillback,1,76
Tinted Windows,2,34
Truck Routes,0,21
U-Turn,0,6
Uninspected,1,4
Uninsured,26,165
Unlicensed Operator,16,99
Unregistered,2,31
Unsafe Lane Change,259,1262
Other Movers,98,651
TOTAL Movers,1485,8799
