23rd Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or Improper),5,184
"Bus Lane, Driving in",4,6
Cell Phone,208,1427
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,85,434
Equipment (Other),17,81
Fail to Keep Right,0,0
Fail to Signal,7,84
Fail to Stop on Signal,66,327
Following Too Closely,1,1
Headlights (Defect. or Improper),10,166
Improper Lights,0,0
Improper Passing,3,16
Improper Turn,60,351
Improper/Missing Plates,2,10
Not Giving R of W to Pedes.,67,342
Not Giving R of W to Veh.,1,1
One Way Street,15,53
Pavement Markings,0,5
Safety Belt,156,806
"School Bus, Passing Stopped",1,12
Speeding,11,116
Spillback,0,0
Tinted Windows,3,120
Truck Routes,6,34
U-Turn,0,1
Uninspected,0,0
Uninsured,7,51
Unlicensed Operator,19,98
Unregistered,1,15
Unsafe Lane Change,3,19
Other Movers,37,154
TOTAL Movers,795,4923
