104th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,99,99
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,79,79
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,26,26
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,1,1
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,19,19
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,4,4
Safety Belt,121,121
"School Bus, Passing Stopped",0,0
Speeding,19,19
Spillback,0,0
Tinted Windows,104,104
Truck Routes,33,33
U-Turn,0,0
Uninspected,0,0
Uninsured,39,39
Unlicensed Operator,65,65
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,117,117
TOTAL Movers,728,728
