69th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),63,63
"Bus Lane, Driving in",0,0
Cell Phone,130,130
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,68,68
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,19,19
Fail to Stop on Signal,24,24
Following Too Closely,1,1
Headlights (Defect. or Improper),29,29
Improper Lights,3,3
Improper Passing,7,7
Improper Turn,33,33
Improper/Missing Plates,5,5
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,3,3
One Way Street,1,1
Pavement Markings,35,35
Safety Belt,115,115
"School Bus, Passing Stopped",1,1
Speeding,24,24
Spillback,0,0
Tinted Windows,144,144
Truck Routes,0,0
U-Turn,0,0
Uninspected,3,3
Uninsured,71,71
Unlicensed Operator,40,40
Unregistered,8,8
Unsafe Lane Change,1,1
Other Movers,8,8
TOTAL Movers,839,839
